day_type,n_days,pct_of_year,mean_E_kWhm2,std_E_kWhm2,p10_E_kWhm2,p50_E_kWhm2,p90_E_kWhm2,rep_day,rep_E_kWhm2,rep_position_pct
cerah,64,17.534246575342465,5.678278124999999,0.5092658408500869,5.0351,5.6706,6.21269,2025-08-01,5.6827,51.5625
berawan,144,39.45205479452055,4.928549305555556,0.7079143991352421,4.0251399999999995,4.92825,5.912650000000001,2025-06-12,4.9298,50.69444444444444
hujan,157,43.013698630136986,4.656138853503184,0.7872679572379082,3.46868,4.8214,5.56446,2025-10-25,4.8214,50.318471337579616
