scheme,n,pass_RoCoF_%,pass_dfmax_%,pass_settling0.05_%,pass_settling0.2_%,pass_df_end0.2_%,pass_p2p_%,pass_ALL_loose_%
C0 no-VIC,1000,63.3,0.0,0.1,1.5,6.4,100.0,0.0
C1 const,1000,100.0,100.0,100.0,100.0,100.0,99.9,99.9
C2 fuzzy,1000,100.0,100.0,100.0,100.0,100.0,99.8,99.8
C3 adapt,1000,100.0,100.0,100.0,100.0,100.0,99.9,99.9
C4 PROPOSED,1000,87.1,100.0,28.4,100.0,100.0,100.0,87.1
